author,pubmed_id
Hemant J Purohit,29651183
Hemant J Purohit,31338542
Hemant J Purohit,34341843
Hemant J Purohit,35699736
Heng Jian,27598122
Heng Tao,23916949
Heng Yin,25936286
Heng Yin,31381927
Heng Yin,32352790
Hengyi Sun,33555992
Henk Brouwer,25192612
Henk-Jan Joosten,28562644
Henning Jørgensen,24022674
Henning Jørgensen,26686263
Henning Jørgensen,22546481
Henri G Gerken,30926940
Henriette L Pedersen,25657012
Henrik Aspeborg,16415215
Henrik Aspeborg,20307500
Henrik Aspeborg,28731473
Henrik Hansson,28900033
Henrik Hansson,29155571
Henrik Hansson,18723026
Henrik Lund,28624475
Henrik Lund,34650579
Henrik Marcus Geertz-Hansen,28734034
Henrik Stålbrand,23558681
Henrik Vinther Sørensen,33623002
Heping Jiang,33644418
Hervé M Blottière,28091525
Hesham Mahmoud Saeed,22538316
Hesham Mahmoud Saeed,22538316
Hesham Saeed,26234578
Hesham Saeed,28851634
Hesham Saeed,30097831
Hesham Saeed,32311402
Hesham Saeed,33106988
Hetal Boricha,28140411
Hévila Brognaro,34442660
Hideho Hara,32060026
Hideki Sugimoto,32297615
Hideo Kusaoke,28472688
Hila Behar,29932263
Hila Behar,34338284
Hila Behar,35396710
Hilary P Browne,28348841
Hildgund Schrempf,28712648
Himanshu Dubey,29230233
Hirak Saxena,26950732
Hiral M Patel,32983925
Hirokazu Matsui,24018662
Hiroto Kaku,17390591
Hiroyuki Inoue,31204199
Hisashi Kimoto,31102245
Hisashi Kimoto,28472688
Hisham N Altayb,35483889
Hisham Nematalla,32311402
Hitesh Tikariha,34294994
Hitesh Tikariha,35699736
Hitoshi Shimoi,14519993
Hitoshi Shimoi,14519993
Ho Myeong Kim,26138398
Ho Myeong Kim,25478962
Ho-Yong Park,22230776
Hoang-Dung Nguyen,35528656
Høgni Weihe,31603264
Hoi-Shan Kwan,30003974
Holy Ravalason,22459963
Hong Cheng,26969704
Hong Keat Looi,28149676
Hong Liao,30386429
Hong Long,34899642
Hong Sun,35513151
Hong Wang,31300949
Hong Wu,24445169
Hong Zhi Huang,26543036
Hong-Il Kim,24714189
Hong-Li Xiao,27840627
Hong-Ming Chen,31164449
Hong-yi Yang,24984162
Hongbo Yu,35436543
Hongbo Yu,30824433
Hongbo Yu,32526300
Hongbo Yu,33278997
Hongbo Yu,33428421
Hongbo Yu,34130454
Hongbo Yu,34169632
Hongbo Yu,33635631
Honggen Sun,34828858
Hongguang Jia,16844161
Honghui Zhu,33096440
Honghui Zhu,35111741
Honghui Zhu,31533304
Hongjae Park,35604096
Hongjae Park,28091548
Hongjae Park,34767630
Hongjia Li,25342973
Hongjian Xu,30984155
Hongjie Li,30116044
Hongjie Li,32926791
Hongli Yuan,26900401
Hongli Yuan,32105685
Honglu Zhao,30824433
Honglu Zhao,34130454
Hongtao Yu,24445169
Hongwei Guo,31993039
Hongxia Huang,31533304
Hongxiang Yang,35551932
Hongxiang Yang,35668255
Hongyan Sheng,32354059
Hongye Li,31297970
Hongye Li,31824437
Hongye Li,31998266
Hongying Huang,26512865
Hoon Je Seong,31571125
Hope Hundley,33538380
Hope Hundley,28076886
Hope Hundley,28078400
Hope Hundley,34767630
Hörður Guðmundsson,35551185
Hossam E M Omar Ali,31231605
Hossein Shahbani Zahiri,27177969
Hua Qin,33644418
Huaiqiang Zhang,31171937
Huan Fang,32457893
Huan Yue,34032403
Huaping Li,34572566
Hucheng Chang,31827611
Hucheng Chang,32158501
Hugh D Mitchell,33763411
Hugh D Mitchell,35150839
Hugh M B Harris,28348841
Hugh M O'Neill,25342973
Hugh M O'Neill,32670241
Hugo Mélida,32720872
Hugo Osório,35101639
Hugo R Rosen,11922568
Hugo Roume,35311446
Hugo Vianna Silva Rody,34213598
Hugues Driguez,26928935
Hui Chen,31300949
Hui Chen,24984162
Hui Li,24984162
Hui Li,24830852
Hui Liu,31993039
Hui Pan,27919659
Hui Pan,28239159
Hui Pan,28466999
Hui Pan,28979677
Hui Sun,22952861
Hui Sun,24583873
Hui Wang,35120891
Hui Wei,29100023
Hui Xie,27875578
Hui Zhang,34022339
Hui-Zeng Sun,34210366
Huib A M Kerstjens,23810269
Huib A M Kerstjens,31473796
Huib A M Kerstjens,34507574
Huibin Shi,35711780
Huichuan Huang,29695739
Huifang Bao,32105685
Huihua Qu,24583873
Huihua Qu,26813984
Huihui Wang,35711780
Huijuan Cao,35449886
Huilan Fu,31297970
Huimin Zhao,25149522
Huini Xu,31687044
Huiping Hu,34634440
Huiquan Liu,23617724
Huiquan Liu,24422981
Huixue Liu,31763532
Huiyan Zhang,25936286
Huiyan Zhang,31381927
Huiying Luo,29666397
Huiying Luo,25919627
Humira Sonah,27990146
Huong Thi Thu Phung,35528656
Huoqing Huang,29666397
Hurmat Hanif,33225094
Hussein Al-Mehdar,28473812
Hwanseok Rhee,24714189
Hye-Won Yu,33374587
Hyeokjun Yoon,24714189
Hyeon-Dong Shin,28091548
Hyeun-Jong Bae,26138398
Hyeun-Jong Bae,25478962
Hyeun-Wook Chang,17328239
Hyo Jeong Kim,22230776
Hyun Joo An,28250814
Hyun Park,32737807
Hyun Park,33459813
Hyun Park,34078272
Hyun S Jun,12795403
Hyun-Dong Shin,25301584
Hyungtae Kim,24714189
Hyunsoo Na,33538380
Hyunsoo Na,29487573
I Berkower,7493296
I Eggers,9793906
I F Nes,10489438
I Ferrer,9170255
I Kreissig,9782461
I M Heggenes,29490697
I Polikarpov,31745843
I Polikarpov,32264249
I V Grigoriev,30487660
I V Kublanov,33204772
I Yu Pavlov,30482151
Ian D Reid,30061875
Ian M Sims,30728469
Ib Winckelmann,28624475
Ibrahim F Farag,33608286
Idd A Christensen,33215349
Idd A Christensen,34845720
Ignacio Ballesteros,12721481
Igor Grigoriev,29487573
Igor Polikarpov,30125294
Igor Polikarpov,33541573
Igor Polikarpov,33712158
Igor Polikarpov,34801726
Igor Polikarpov,33483031
Igor Polikarpov,30338698
Igor V Grigoriev,31471321
Igor V Grigoriev,34071235
Igor V Grigoriev,35604096
Igor V Grigoriev,27605927
Igor V Grigoriev,30221832
Igor V Grigoriev,29145801
Igor V Grigoriev,32531032
Igor V Grigoriev,33211093
Igor V Grigoriev,33538380
Igor V Grigoriev,26171947
Igor V Grigoriev,26692083
Igor V Grigoriev,26693682
Igor V Grigoriev,28076886
Igor V Grigoriev,28078400
Igor V Grigoriev,28184248
Igor V Grigoriev,28216099
Igor V Grigoriev,28555641
Igor V Grigoriev,29496730
Igor V Grigoriev,29551995
Igor V Grigoriev,29679020
Igor V Grigoriev,30097442
Igor V Grigoriev,31007715
Igor V Grigoriev,31189469
Igor V Grigoriev,31314937
Igor V Grigoriev,31585998
Igor V Grigoriev,31726994
Igor V Grigoriev,31769802
Igor V Grigoriev,31799118
Igor V Grigoriev,32107379
Igor V Grigoriev,32313551
Igor V Grigoriev,32929206
Igor V Grigoriev,33034064
Igor V Grigoriev,34372938
Igor V Grigoriev,34767630
Igor V Grigoriev,34791213
Igor V Grigoriev,34893091
Igor V Grigoriev,35311955
Igor V Grigoriev,35330313
Igor V Grigoriev,31572496
Igor V Grigoriev,34893598
Igor V R Otero,31772294
Igor Yakovlev,22718248
Ilabahen Patel,27213015
Ilana Rogachev,24927597
Ilenia Serra,34897841
Ilya Borovok,23657055
Ilya N Demin,29100178
Ilya V Kublanov,29163426
Imchang Lee,29536113
Immacolata Fiume,20427274
Immacolata Venditto,24915086
Immacolata Venditto,25713075
Immacolata Venditto,26249681
Immo Burkhardt,34126770
Imran Kazmi,35483889
In Jung Kim,28250814
In Jung Kim,25936375
In Jung Kim,25129610
In-Geol Choi,35604096
In-Geol Choi,28091548
In-Geol Choi,33811026
In-Geol Choi,34767630
In-Geol Choi,25936375
In-Geol Choi,25129610
In-Jeong Kang,35144358
Iñaki Odriozola,35238906
Iñaki Tuñón,27933913
Inderjeet Kaur,26288988
Indrani Mukhopadhya,29159997
Indrani Sarkar,30291576
Ines Ezcurra,20307500
Inês F Costa,35409382
Inés Ponce De León,35240994
Inge Kjærbølling,32107379
Ingeborg Stals,26285758
Ingeborg Stals,28338903
Ingeborg Stals,28562644
Ingo Morgenstern,25217478
Ingvild Isaksen,29498832
Ingvild Isaksen,31907317
Ingyu Hwang,35144358
Ino de Bruijn,28731473
Intawat Nookaew,29588665
Io Antonopoulou,30685134
Ioana M Marian,35604096
Iolanda Cristina Silveira Duarte,33932835
Iqra Sohail,23976829
Iqra Sohail,24307767
Irbis Chagan,31687044
Irene Barnes,32652232
Irene Cuxart,35073079
Irene Del Hierro,32720872
Irene Sánchez-Andrea,32570748
Irina Panschin,27274783
Irina S Druzhinina,27030800
Irina S Druzhinina,31189469
Irina S Kulichevskaya,31800383
Irma Milanese,34117349
Isaac Garcia-Bosch,34352714
Isabel Kimiko Sakamoto,33932835
Isabel Vandenberghe,26285758
Isabella Hrabe de Angelis,34112968
Isabelle André,24780275
Isabelle Benoit-Gelber,29169319
Isabelle Benoit-Gelber,30797054
Isabelle Dussous,35311446
Isabelle Herpoël-Gimbert,28919928
Isabelle Herpoël-Gimbert,29377002
Isabelle Herpoël-Gimbert,30923563
Isabelle Herpoël-Gimbert,31508147
Isabelle Herpoël-Gimbert,22459963
Isabelle Herpoël-Gimbert,24695830
Isabelle Herpoël-Gimbert,29259205
Isabelle Herpoël-Gimbert,26136828
Isabelle Herpoël-Gimbert,31249619
Isabelle Rodrigues Lopes,34555402
Ishan K Parikh,25644118
Isolina Marota,29112136
Istvan Horvath,33004835
Ithaisa Sologuren,21310059
Itthayakorn Promputtha,35620098
Itzhak Mizrahi,29453253
Iuliia Pentekhina,32471324
Iván Ayuso-Fernández,34948409
Iván Ayuso-Fernández,33211093
Ivan Castillo,31460171
Ivan Castillo,33163824
Ivan D Valdes,35604096
Ivan N Zorov,32111065
Ivaylo Kostadinov,25479944
J A Cowan,32799467
J A Gandier,30424733
J A Little,721920
J A M Prates,33518146
J A Povh,34133573
J A Z Zedler,30976324
J Alberto Marcos-Ramos,21310059
J Alejandro Sánchez-Arreguín,26864432
J B H Martiny,35108096
J Bennès,16797647
J C Carvalho,34133573
J C Poulsen,29057953
J C Zeeh,15626619
J D Fulford,27242715
J Draeger,9743930
J E Hartman,25737300
J E Rivier,1433176
J E Rivier,7473586
J E Rivier,8426366
J F Borjas-Howard,27634971
J F Ou,25801786
J Floros,23841811
J J Lentz,10628771
J J Myher,721920
J Killefer,20416594
J L A Brás,24460941
J L Scott,32264249
J M González,31831198
J M Martínez,10489438
J M May,7473586
J M Pestana,33518146
J M Rodríguez,10489438
J P C Lemos,33518146
J P Lowe,32264249
J Paul Knox,25713075
J Pergaud,17764360
J Philipp Benz,34168079
J Prinzen,25737300
J R Sonett,23841811
J Rabkin,10628771
J Reiner,10637790
J Reuben Shipway,34724941
J Reuben Shipway,34322098
J Rodríguez,9170255
J S L Patané,28348446
J Susan van Dyk,25812819
J V Olsen,30976324
J Vehmaanperä,15650852
J W Shih,7493296
J Westpheling,9371809
J-F Manceau,16797647
J-F Manceau,16844161
J-H Hehemann,32726567
Jaana Bäck,31494677
Jaana Kuuskeri,27602055
Jaana Kuuskeri,28953947
Jaana Kuuskeri,31138126
Jaap S Sinninghe Damsté,31800383
Jaap Visser,26185526
Jaap Visser,27588039
Jaap Visser,28491137
Jaap Visser,29196788
Jack A Gilbert,28787780
Jack J Lee,19118500
Jack N Saddler,29453372
Jack N Saddler,23915398
Jack N Saddler,25812819
Jack N Saddler,26320713
Jack N Saddler,21974832
Jacob Biboy,29229757
Jacob F Wardman,35347288
Jacobus J Boomsma,24373541
Jacopo Calevo,32365577
Jacqueline Batley,35283890
Jacqueline Edwards,34627148
Jacqueline Vigouroux,31088618
Jadran F Garcia,33815343
Jae-Han Kim,28250814
Jae-Yong Cho,24714189
Jae-Young Choi,17328239
Jae-Young Nam,24714189
Jaesang J Kwon,29625007
Jaeyoung Choi,25575496
Jagathala Mahalingam Sashikumar,23298769
Jagdish Gabhane,25745563
Jagmohan Singh,33365017
Jaime Eyzaguirre,30123662
Jaime Eyzaguirre,31069125
Jaime Ortega-López,22704667
Jaime Paba,27796094
Jaire Alves Ferreira Filho,33992696
Jaire Alves Ferreira Filho,29025413
Jaire Alves Ferreira Filho,34040092
Jaire Alves Ferreira Filho,35281818
Jaire Alves Ferreira Filho,33138770
Jake Smith,34240737
Jakob Blæsbjerg Hoof,32774456
Jamal S M Sabir,33652876
James A Langston,21821740
James D Ferguson,26700882
James Doonan,28776044
James E Evans,29240224
James E Evans,29270219
James E McDonald,28776044
James G Moberly,29150503
James Han,22535930
James Han,26380634
James Han,27274783
James K Hane,32038539
James K Hane,32345704
James K Hane,35283890
James Li,33485381
Jamie H D Cate,26279678
Jamie H D Cate,24350607
Jamie H D Cate,22188218
Jamie McGowan,32365808
Jan de Vries,32849784
Jan de Vries,32918444
Jan Dirk van Elsas,31769802
Jan Dirk van Elsas,31572496
Jan Dirk van Elsas,27418359
Jan Dohnalek,26894673
Jan Dolfing,33827695
Jan F Finke,29749714
Jan H Nagel,34348651
Jan Hoffmann,27875982
Jan Modregger,32398257
Jan Modregger,34411561
Jan Muschiol,35259927
Jan P Meier-Kolthoff,26380634
Jan P Meier-Kolthoff,27274783
Jan P Meier-Kolthoff,27313837
Jan Struckmann Poulsen,35247567
Jan-Hendrik Hehemann,20376150
Jan-Hendrik Hehemann,23150581
Jan-Hendrik Hehemann,25136767
Jan-Hendrik Hehemann,30116038
Jan-Hendrik Hehemann,30246424
Jan-Willem K van den Berg,34507574
Janace Hart,35500534
Jane E Stewart,30716558
Jane Geisler-Lee,16415215
Jane Grimwood,35604096
Jane Khudyakov,25648696
Jane L Nybo,32107379
Jane W Agger,24324265
Jane W Agger,24733907
Jane W Agger,28496100
Jane W Agger,28293230
Jane Wittrup Agger,26686263
Jane Wittrup Agger,27059395
Jane Wittrup Agger,28110665
Jane Wittrup Agger,28417362
Jane Wittrup Agger,28750348
Jane Wittrup Agger,23246088
Janet Westpheling,26269712
Janet Westpheling,30783893
Janet Westpheling,35682749
Janine Lin,30296642
Janneke Aylward,34432124
Jantima Arnthong,22728789
Jantima Arnthong,32876068
Jantiya Isanapong,22535930
Jaqueline Aline Gerhardt,35658600
Jaqueline Aline Gerhardt,31754374
Jaqueline Aline Gerhardt,33865436
Jarone Pinhassi,34904860
Jasmyn Pangilinan,32531032
Jasmyn Pangilinan,33211093
Jasmyn Pangilinan,33538380
Jasmyn Pangilinan,32107379
Jasmyn Pangilinan,33034064
Jasmyn Pangilinan,34372938
Jasmyn Pangilinan,34767630
Jasmyn Pangilinan,34791213
Jasmyn Pangilinan,34893598
Jasna Rakonjac,29225728
Jasna Rakonjac,31653790
Jason A Smith,32819276
Jason B Scott,31150449
Jason E Stajich,30016947
Jathavan Asohan,28417356
Jathavan Asohan,31324716
Jatinder K Kaur,34627148
Jatiprasad Barala,34607097
Javier Aspa,21310059
Javiera Soto-Aguilar,29602390
Jay C Nix,26527275
Jay C Nix,28481095
Jay H Lee,24794535
Jay J Cheng,34774959
Jay L Yanke,30061875
Jaydutt V Vadgama,20551062
Jean M François,30691469
Jean S VanderGheynst,25648696
Jean Weissenbach,25393313
Jean-Charles Portais,21271685
Jean-Claude Nédélec,18407858
Jean-Claude Sigoillot,23124232
Jean-Claude Sigoillot,30083230
Jean-Claude Sigoillot,22459963
Jean-François Gelly,16471448
Jean-Francois Hausman,32481765
Jean-Francois Manceau,18019253
Jean-Guy Berrin,34389999
Jean-Guy Berrin,25320637
Jean-Guy Berrin,26136828
Jean-Guy Berrin,27213015
Jean-Guy Berrin,27836848
Jean-Guy Berrin,28071716
Jean-Guy Berrin,28293293
Jean-Guy Berrin,28394946
Jean-Guy Berrin,28535872
Jean-Guy Berrin,28919928
Jean-Guy Berrin,29259205
Jean-Guy Berrin,29377002
Jean-Guy Berrin,30923563
Jean-Guy Berrin,31249619
Jean-Guy Berrin,31471321
Jean-Guy Berrin,31508147
Jean-Guy Berrin,31932718
Jean-Guy Berrin,32793303
Jean-Guy Berrin,32984289
Jean-Guy Berrin,33199373
Jean-Guy Berrin,33837197
Jean-Guy Berrin,34827630
Jean-Guy Berrin,34918344
Jean-Guy Berrin,23124232
Jean-Guy Berrin,27312718
Jean-Guy Berrin,27605927
Jean-Guy Berrin,30381341
Jean-Guy Berrin,34613753
Jean-Guy Berrin,30083230
Jean-Guy Berrin,32531032
Jean-Guy Berrin,21037302
Jean-Guy Berrin,22300648
Jean-Guy Berrin,22459963
Jean-Guy Berrin,23558681
Jean-Guy Berrin,24695830
Jean-Guy Berrin,26441929
Jean-Guy Berrin,26692083
Jean-Guy Berrin,27211037
Jean-Guy Berrin,34481893
Jean-Lou Reyre,34918344
Jean-Luc Jany,32039703
Jean-Luc Parrou,30691469
Jean-Marc Jeltsch,24828340
Jean-Marc Nicaud,29238402
Jean-Michel Hodé,14995023
Jean-Paul Vincken,27588039
Jean-Paul Vincken,28491137
Jean-Stéphane Venisse,29551995
Jeanette H Andersen,34372938
Jeanne Doré,26171947
Jeanne Doré,28076886
Jeff Froula,24728961
Jefferson Allan,31882688
Jeffrey A Mertens,31769802
Jeffrey A Rollins,32819276
Jeffrey A Rollins,33952202
Jeffrey G Gardner,26858252
Jeffrey G Gardner,25294408
Jeffrey G Gardner,27169553
Jeffrey G Gardner,33735458
Jeffrey G Gardner,28118504
Jeffrey G Gardner,29052930
Jeffrey G Gardner,29467823
Jeffrey G Gardner,34611726
Jeffrey I Gordon,20944220
Jeffrey I Gordon,23748339
Jeffrey I Gordon,35533274
Jeffrey L Blanchard,34512564
Jeffrey L Firkins,31864285
Jeffrey P Tingley,33422151
Jeffrey Rohland,21720857
Jeffrey T Foster,29295979
Jenifer Johnson,29679020
Jenifer Johnson,31769802
Jenifer Johnson,34767630
Jenna Young,26269712
Jennifer Andrea Tamayo Peña,33865436
Jennifer B H Martiny,31914919
Jennifer C Martin,28348841
Jennifer Chiniquy,28555641
Jennifer F Biddle,33608286
Jennifer Gorman,32557119
Jennifer Gorman,34168079
Jennifer J Lentz,11922568
Jennifer L Brown,31089985
Jennifer L Brown,34893091
Jennifer L DuBois,31907317
Jennifer L Robinson,34256014
Jennifer M Bhatnagar,30097442
Jennifer S M Loose,25109775
Jennifer S M Loose,25565565
Jennifer S M Loose,25605134
Jennifer S M Loose,26858252
Jennifer S M Loose,27643617
Jennifer S M Loose,29901989
Jennifer S M Loose,34319813
Jennifer S M Loose,29856057
Jennifer S M Loose,29993123
Jennifer S M Loose,28086105
Jennifer V Gerbracht,35700733
Jenny Graap,27875982
Jenny Laverde-Gomez,29159997
Jenny Morris,34849788
Jens C Frisvad,32107379
Jens C Frisvad,32198418
Jens Christian Navarro Poulsen,28045386
Jens Harder,25478683
Jens Harder,30246424
Jens Nielsen,31589310
Jens-Christian Navarro Poulsen,20230050
Jens-Christian Navarro Poulsen,25608804
Jens-Christian Navarro Poulsen,26928935
Jens-Christian Navarro Poulsen,28364950
Jens-Christian Navarro Poulsen,30296642
Jens-Christian Navarro Poulsen,31471321
Jens-Christian Navarro Poulsen,21876164
Jeong Hun Baek,24714189
Jeong-Sun Seo,24714189
Jeongtae Lee,35144358
Jeppe Kari,33675751
Jeppe Lund Nielsen,35247567
Jeremy A Frank,33988698
Jeremy C Smith,29313537
Jeremy Schmutz,35604096
Jeremy Turchetto,30850540
Jerlene Halliday,30076781
Jeroen S Dickschat,34126770
Jérôme Mariette,32531032
Jerry M Melillo,34512564
Jerry Ståhlberg,Department of Molecular Biology
Jerry Ståhlberg,Swedish University of Agricultural Sciences
Jerry Ståhlberg,P.O. Box 7026
Jerry Ståhlberg,SE-750 07 Uppsala
Jerry Ståhlberg,Sweden'
Jerry Ståhlberg,'Department of Molecular Biology
Jerry Ståhlberg,Swedish University of Agricultural Sciences
Jerry Ståhlberg,SE 75007 Uppsala
Jerry Ståhlberg,Sweden;Department of Chemistry
Jerry Ståhlberg,Biotechnology
Jerry Ståhlberg,and Food Science
Jerry Ståhlberg,Norwegian University of Life Sciences
Jerry Ståhlberg,NO-1432 Ås
Jerry Ståhlberg,Norway'
Jerry Ståhlberg,'From the Department of Chemistry and Biotechnology
Jerry Ståhlberg,Swedish University of Agricultural Sciences
Jerry Ståhlberg,SE-750 07 Uppsala
Jerry Ståhlberg,Sweden
Jerry Ståhlberg,the Department of Chemistry
Jerry Ståhlberg,Biotechnology and Food Science
Jerry Ståhlberg,Norwegian University of Life Sciences
Jerry Ståhlberg,NO-1432 Ås
Jerry Ståhlberg,Norway.'
Jerry Ståhlberg,'Department of Chemistry and Biotechnology
Jerry Ståhlberg,Swedish University of Agricultural Sciences
Jerry Ståhlberg,Uppsala
Jerry Ståhlberg,Sweden.'
Jerry Ståhlberg,'Department of Molecular Sciences
Jerry Ståhlberg,Swedish University of Agricultural Sciences
Jerry Ståhlberg,Uppsala
Jerry Ståhlberg,Sweden.'
Jerry Ståhlberg,'none'
Jerzy Krupka,15217225
Jesper Frickmann,29946356
Jesper Frickmann,26543036
Jesper Holck,32774456
Jesper Vind,28624475
Jesper Wichmann,28110665
Jesper Wichmann,28750348
Jessica A Sexton,29270219
Jessica D Forbes,35500534
Jessica Dittmer,30223906
Jéssica K A Macêdo,28411891
Jessica M Morrison,27381262
Jéssica S Barros,28411891
Jessie Arce,35694290
Jessie Branch,34240737
Jéssyca Freitas-Silva,33488540
Jethabhai B Patel,24797613
Ji-Hoon Im,33374587
Ji-Hyun Park,28091548
Jia He,33096440
Jia He,35111741
Jia Lu,32188049
Jia Lu,34512084
Jia-Bao Zhang,35590262
Jia-Cih Yang,23298769
Jia-Hui Xing,35330313
Jia-Ning Wan,27737781
Jia-Ning Wan,34659161
Jia-Shiun Khoo,28149676
Jia-Wei Xiong,28239159
Jiachao Zhang,32663059
Jiachao Zhang,33641950
Jiafu Wang,34899642
Jiahao Liu,31147217
Jiajia Duan,31837260
Jiakun Wang,31249617
Jialin Hou,35416693
Jialong Zhang,34169632
Jian Ding,15777646
Jian Du,29687236
Jian Ling,27416025
Jian Mao,34828858
Jian Min,34499955
Jian Wang,33862072
Jian Xu,23657055
Jian Yang,34818100
Jian Zhang,26493632
Jian Zhang,31189469
Jian Zhao,29687236
Jian-He Xu,31231605
Jian-Ming Zhu,33203567
Jian-Wen Huang,34499955
Jian-Xin Liu,34210366
Jianchao Wei,34973546
Jianfeng Cai,31083520
Jiang Xu,33841014
Jiangkun Yu,34814938
Jiangwu Tang,35513151
Jianhua Guo,26707807
Jianhua Yang,33290065
Jianing Liu,35230132
Jianlong Zhao,27598122
Jianping Lin,33290065
Jianping Lin,32457893
Jianping Xu,34436218
Jianping Xu,34767630
Jianping Zhang,31993039
Jianxin Zhao,35627031
Jianzhao Qi,35443619
Jianzhong Sun,28458176
Jiapeng Hong,26320713
Jiasen Cheng,26531059
Jiashun Cao,34969453
Jiasong Jiang,34032403
Jiatao Xie,26531059
Jiawen Cao,29424132
Jiawen Cao,31249617
Jiawen Liu,26900401
Jiawen Liu,32105685
Jiaxi Miao,32899798
Jiaxiang Juan,31300949
Jiaxin Wan,29424132
Jiayu Zhang,35065137
Jie Bai,31645008
Jie Bai,32402987
Jie Chen,32980915
Jie Huang,22952861
Jie Tang,31314937
Jie Tang,34925269
Jie Xu,34217374
Jie Yu,35279161
Jie Yu,26052084
Jie Zhang,35443619
Jie Zhang,35698170
Jie Zhao,31015862
Jie Zhao,33217694
Jie Zhao,34839576
Jie-Yin Chen,27840627
Jie-Yin Chen,28520093
Jie-Yu Wang,34926741
Jieling Li,34572566
